Timestamp,Temperature (C),Humidity (%),Pressure (hPa),Acc X,Acc Y,Acc Z,Gyro X,Gyro Y,Gyro Z,Mag X,Mag Y,Mag Z
1440.26,18.97,72.83,98.19,0.01,0.03,1.0,0.37,-0.06,0.12,49.0,92.0,-115.0
1441.26,18.95,72.81,98.19,0.01,0.02,1.0,0.37,-0.12,0.12,46.0,88.0,-113.0
1442.26,18.94,72.81,98.19,0.01,0.02,1.0,0.31,-0.12,0.18,46.0,93.0,-118.0
1443.26,18.97,72.81,98.19,0.01,0.02,1.0,0.43,-0.12,0.06,46.0,88.0,-117.0
1444.26,18.95,72.81,98.19,0.01,0.02,1.0,0.37,-0.12,0.06,47.0,90.0,-110.0
1445.26,18.97,72.81,98.19,0.01,0.02,1.0,0.37,-0.06,0.12,48.0,90.0,-116.0
1446.26,18.97,72.81,98.18,0.01,0.03,1.0,0.37,-0.06,0.18,46.0,89.0,-110.0
1447.26,18.95,72.8,98.18,0.01,0.02,1.0,0.37,-0.06,0.06,47.0,93.0,-114.0
1448.26,18.95,72.78,98.18,0.01,0.02,1.0,0.43,-0.12,0.12,47.0,93.0,-118.0
1450.26,18.97,72.77,98.19,0.01,0.02,1.0,0.31,-0.06,0.12,47.0,93.0,-113.0
1451.26,18.95,72.74,98.18,0.01,0.02,1.0,0.37,-0.06,0.12,47.0,92.0,-113.0
1452.26,18.97,72.71,98.19,0.01,0.02,1.0,0.31,-0.12,0.06,49.0,93.0,-114.0
1453.26,18.95,72.7,98.18,0.01,0.02,1.0,0.37,-0.06,0.12,46.0,92.0,-112.0
1454.26,18.98,72.68,98.19,0.01,0.02,1.0,0.31,0.0,0.18,49.0,89.0,-115.0
1455.26,18.97,72.68,98.19,0.01,0.02,1.0,0.49,-0.12,0.12,48.0,90.0,-115.0
1456.26,18.97,72.67,98.18,0.01,0.02,1.0,0.61,-0.12,0.18,49.0,89.0,-114.0
1457.26,18.97,72.67,98.19,0.01,0.02,1.0,0.37,-0.06,0.12,47.0,92.0,-114.0
1458.26,18.97,72.67,98.18,0.01,0.02,1.0,0.31,-0.06,0.18,46.0,88.0,-114.0
1459.26,18.97,72.67,98.18,0.01,0.02,1.0,0.37,-0.12,0.18,48.0,91.0,-111.0
