Timestamp,Temperature (C),Humidity (%),Pressure (hPa),Acc X,Acc Y,Acc Z,Gyro X,Gyro Y,Gyro Z,Mag X,Mag Y,Mag Z
1373.87,18.54,72.38,99.13,0.0,0.06,1.0,0.37,-0.06,0.06,40.0,102.0,-116.0
1374.87,18.55,72.37,99.13,0.0,0.06,1.0,0.37,0.0,0.18,41.0,101.0,-116.0
1375.87,18.54,72.34,99.13,0.0,0.06,1.0,0.43,0.0,0.12,39.0,101.0,-113.0
1376.87,18.54,72.3,99.13,0.0,0.06,1.0,0.37,-0.06,0.18,39.0,98.0,-110.0
1377.87,18.54,72.25,99.13,0.0,0.06,1.0,0.43,0.0,0.12,41.0,100.0,-118.0
1379.87,18.54,72.22,99.13,0.0,0.06,1.0,0.43,-0.06,0.12,38.0,101.0,-116.0
1380.87,18.54,72.14,99.13,0.0,0.06,1.0,0.43,-0.06,0.06,39.0,101.0,-112.0
1381.87,18.55,72.13,99.13,0.0,0.06,1.0,0.37,-0.12,0.12,40.0,98.0,-116.0
1382.87,18.54,72.19,99.14,0.0,0.06,1.0,0.49,-0.06,0.18,41.0,100.0,-113.0
1383.87,18.54,72.19,99.13,0.0,0.06,1.0,0.24,0.0,0.12,38.0,100.0,-114.0
1384.87,18.51,72.17,99.13,0.0,0.06,1.0,1.22,-0.18,0.06,41.0,101.0,-115.0
1385.87,18.54,72.16,99.13,0.0,0.06,1.0,-0.31,0.18,0.12,42.0,98.0,-112.0
1386.87,18.54,72.14,99.13,0.0,0.06,1.0,1.22,-0.18,0.12,40.0,99.0,-115.0
1387.87,18.54,72.14,99.13,0.0,0.06,1.0,0.61,-0.06,0.18,42.0,101.0,-118.0
1388.87,18.54,72.13,99.13,0.0,0.06,1.0,0.49,0.0,0.12,39.0,102.0,-114.0
1390.87,18.54,72.13,99.13,0.0,0.06,1.0,0.43,-0.06,0.12,41.0,100.0,-115.0
1391.87,18.54,72.12,99.13,0.0,0.06,1.0,0.24,-0.12,0.06,41.0,99.0,-112.0
1392.87,18.55,72.13,99.13,0.0,0.06,1.0,0.92,-0.18,0.18,42.0,99.0,-115.0
1393.87,18.54,72.14,99.13,0.0,0.06,1.0,-0.67,0.18,0.12,39.0,99.0,-114.0
1394.87,18.55,72.17,99.13,0.0,0.06,1.0,0.37,0.0,0.12,40.0,99.0,-110.0
1395.87,18.54,72.19,99.13,0.0,0.06,1.0,0.55,-0.06,0.18,41.0,100.0,-113.0
1396.87,18.54,72.2,99.13,0.0,0.06,1.0,0.12,0.0,0.12,39.0,103.0,-114.0
1397.87,18.55,72.2,99.13,0.0,0.06,1.0,-0.24,0.0,0.12,40.0,102.0,-113.0
1398.87,18.55,72.19,99.13,0.0,0.06,1.0,0.12,0.0,0.18,41.0,100.0,-113.0
1400.87,18.55,72.17,99.13,0.0,0.06,1.0,0.43,-0.12,0.12,42.0,101.0,-113.0
1401.87,18.55,72.13,99.13,0.0,0.06,1.0,0.37,-0.06,0.12,40.0,99.0,-120.0
1402.87,18.56,72.12,99.13,0.0,0.06,1.0,0.37,-0.06,0.12,40.0,98.0,-115.0
1403.87,18.55,72.12,99.13,0.0,0.06,1.0,0.18,0.0,0.18,41.0,100.0,-112.0
1404.87,18.54,72.1,99.13,0.0,0.06,1.0,0.43,-0.18,0.18,43.0,99.0,-116.0
1405.87,18.55,72.1,99.13,0.0,0.06,1.0,0.43,0.0,0.06,39.0,100.0,-115.0
1406.87,18.54,72.1,99.13,0.0,0.06,1.0,0.37,-0.12,0.18,42.0,99.0,-114.0
1407.87,18.55,72.12,99.13,0.0,0.06,1.0,0.37,-0.06,0.12,39.0,100.0,-112.0
1408.87,18.55,72.14,99.13,0.0,0.06,1.0,0.37,-0.06,0.12,40.0,100.0,-115.0
1410.87,18.55,72.17,99.13,0.0,0.06,1.0,0.31,0.0,0.12,39.0,98.0,-115.0
1411.87,18.56,72.2,99.13,0.0,0.06,1.0,0.37,0.06,0.12,41.0,100.0,-112.0
1412.87,18.56,72.22,99.13,0.0,0.06,1.0,0.37,0.0,0.24,41.0,104.0,-113.0
